mechanism,n_agents,seed,auction_idx,agent_idx,truthful_valuation,truthful_utility,best_misreport_bid,best_misreport_utility,regret
second_price,5,7,41,3,0.587722,0.000000,0.146931,0.000000,0.000000
second_price,5,7,41,4,0.686819,0.099096,0.686819,0.099096,0.000000
weighted_aggregation,5,7,41,0,0.494005,0.088286,0.988010,0.129469,0.041183
weighted_aggregation,5,7,41,1,0.574019,0.111562,1.148038,0.171549,0.059987
weighted_aggregation,5,7,41,2,0.533310,0.097833,1.066619,0.146947,0.049114
weighted_aggregation,5,7,41,3,0.587722,0.116403,1.175445,0.180357,0.063954
weighted_aggregation,5,7,41,4,0.686819,0.148434,1.373638,0.241734,0.093300
second_price,5,7,42,0,0.181457,0.000000,0.045364,0.000000,0.000000
second_price,5,7,42,1,0.241789,0.000000,0.060447,0.000000,0.000000
second_price,5,7,42,2,0.394095,0.000000,0.098524,0.000000,0.000000
second_price,5,7,42,3,0.921051,0.000000,0.230263,0.000000,0.000000
second_price,5,7,42,4,0.950384,0.029333,0.950384,0.029333,0.000000
weighted_aggregation,5,7,42,0,0.181457,0.018682,0.362913,0.021824,0.003142
weighted_aggregation,5,7,42,1,0.241789,0.027927,0.483578,0.034248,0.006321
weighted_aggregation,5,7,42,2,0.394095,0.058159,0.788191,0.079929,0.021769
weighted_aggregation,5,7,42,3,0.921051,0.248945,1.842103,0.440542,0.191597
weighted_aggregation,5,7,42,4,0.950384,0.258811,1.900768,0.460650,0.201839
second_price,5,7,43,0,0.090569,0.000000,0.022642,0.000000,0.000000
second_price,5,7,43,1,0.755276,0.047445,0.755276,0.047445,0.000000
second_price,5,7,43,2,0.059387,0.000000,0.014847,0.000000,0.000000
second_price,5,7,43,3,0.707831,0.000000,0.176958,0.000000,0.000000
second_price,5,7,43,4,0.294872,0.000000,0.073718,0.000000,0.000000
weighted_aggregation,5,7,43,0,0.090569,0.010954,0.181139,0.011832,0.000878
weighted_aggregation,5,7,43,1,0.755276,0.207006,1.510553,0.335379,0.128374
weighted_aggregation,5,7,43,2,0.059387,0.005970,0.118773,0.006282,0.000312
weighted_aggregation,5,7,43,3,0.707831,0.185556,1.415662,0.295858,0.110302
weighted_aggregation,5,7,43,4,0.294872,0.049679,0.589743,0.062932,0.013252
second_price,5,7,44,0,0.099918,0.000000,0.024980,0.000000,0.000000
second_price,5,7,44,1,0.553283,0.184344,0.414963,0.184344,0.000000
second_price,5,7,44,2,0.368940,0.000000,0.092235,0.000000,0.000000
second_price,5,7,44,3,0.023479,0.000000,0.005870,0.000000,0.000000
second_price,5,7,44,4,0.261774,0.000000,0.065443,0.000000,0.000000
weighted_aggregation,5,7,44,0,0.099918,0.015540,0.199837,0.016877,0.001337
weighted_aggregation,5,7,44,1,0.553283,0.144673,1.106567,0.210649,0.065976
weighted_aggregation,5,7,44,2,0.368940,0.079236,0.737879,0.104403,0.025168
weighted_aggregation,5,7,44,3,0.023479,0.002594,0.046959,0.002646,0.000052
weighted_aggregation,5,7,44,4,0.261774,0.049724,0.523548,0.061016,0.011292
second_price,5,7,45,0,0.368566,0.000000,0.092141,0.000000,0.000000
second_price,5,7,45,1,0.243169,0.000000,0.060792,0.000000,0.000000
second_price,5,7,45,2,0.852970,0.319793,0.639728,0.319793,0.000000
second_price,5,7,45,3,0.298399,0.000000,0.074600,0.000000,0.000000
second_price,5,7,45,4,0.533178,0.000000,0.133294,0.000000,0.000000
weighted_aggregation,5,7,45,0,0.368566,0.061444,0.737132,0.082298,0.020853
weighted_aggregation,5,7,45,1,0.243169,0.034970,0.486339,0.042748,0.007778
weighted_aggregation,5,7,45,2,0.852970,0.242530,1.705940,0.409683,0.167153
weighted_aggregation,5,7,45,3,0.298399,0.045236,0.596797,0.057638,0.012402
weighted_aggregation,5,7,45,4,0.533178,0.108031,1.066355,0.160406,0.052375
second_price,5,7,46,0,0.049994,0.000000,0.012499,0.000000,0.000000
second_price,5,7,46,1,0.453608,0.000000,0.113402,0.000000,0.000000
second_price,5,7,46,2,0.965789,0.033668,0.965789,0.033668,0.000000
second_price,5,7,46,3,0.932121,0.000000,0.233030,0.000000,0.000000
second_price,5,7,46,4,0.573916,0.000000,0.143479,0.000000,0.000000
weighted_aggregation,5,7,46,0,0.049994,0.001407,0.099988,0.001471,0.000064
weighted_aggregation,5,7,46,1,0.453608,0.070640,0.907215,0.101592,0.030952
weighted_aggregation,5,7,46,2,0.965789,0.261282,1.931578,0.474429,0.213148
weighted_aggregation,5,7,46,3,0.932121,0.243191,1.864242,0.438441,0.195250
weighted_aggregation,5,7,46,4,0.573916,0.100128,1.147831,0.155396,0.055268
second_price,5,7,47,0,0.186625,0.000000,0.046656,0.000000,0.000000
second_price,5,7,47,1,0.208831,0.000000,0.052208,0.000000,0.000000
second_price,5,7,47,2,0.400813,0.000000,0.100203,0.000000,0.000000
second_price,5,7,47,3,0.621503,0.000000,0.155376,0.000000,0.000000
second_price,5,7,47,4,0.786558,0.165055,0.786558,0.165055,0.000000
weighted_aggregation,5,7,47,0,0.186625,0.022641,0.373251,0.026468,0.003826
weighted_aggregation,5,7,47,1,0.208831,0.027377,0.417662,0.032569,0.005191
weighted_aggregation,5,7,47,2,0.400813,0.072576,0.801626,0.099215,0.026640
weighted_aggregation,5,7,47,3,0.621503,0.142585,1.243007,0.221057,0.078472
weighted_aggregation,5,7,47,4,0.786558,0.214703,1.573117,0.354815,0.140112
second_price,5,7,48,0,0.234678,0.000000,0.058669,0.000000,0.000000
second_price,5,7,48,1,0.934705,0.071986,0.934705,0.071986,0.000000
second_price,5,7,48,2,0.058865,0.000000,0.014716,0.000000,0.000000
second_price,5,7,48,3,0.593089,0.000000,0.148272,0.000000,0.000000
second_price,5,7,48,4,0.862719,0.000000,0.215680,0.000000,0.000000
weighted_aggregation,5,7,48,0,0.234678,0.031302,0.469355,0.038171,0.006869
weighted_aggregation,5,7,48,1,0.934705,0.260838,1.869409,0.462833,0.201996
weighted_aggregation,5,7,48,2,0.058865,0.004747,0.117729,0.004999,0.000252
weighted_aggregation,5,7,48,3,0.593089,0.117144,1.186178,0.182448,0.065305
weighted_aggregation,5,7,48,4,0.862719,0.219621,1.725437,0.383057,0.163436
second_price,5,7,49,0,0.045754,0.000000,0.011439,0.000000,0.000000
second_price,5,7,49,1,0.755960,0.081356,0.755960,0.081356,0.000000
second_price,5,7,49,2,0.674604,0.000000,0.168651,0.000000,0.000000
second_price,5,7,49,3,0.655240,0.000000,0.163810,0.000000,0.000000
second_price,5,7,49,4,0.432411,0.000000,0.108103,0.000000,0.000000
weighted_aggregation,5,7,49,0,0.045754,0.003268,0.091509,0.003401,0.000134
weighted_aggregation,5,7,49,1,0.755960,0.183919,1.511920,0.306115,0.122195
weighted_aggregation,5,7,49,2,0.674604,0.151034,1.349208,0.243100,0.092066
weighted_aggregation,5,7,49,3,0.655240,0.144308,1.310479,0.230204,0.085897
weighted_aggregation,5,7,49,4,0.432411,0.072663,0.864822,0.102083,0.029420
second_price,5,7,50,0,0.145296,0.000000,0.036324,0.000000,0.000000
second_price,5,7,50,1,0.773115,0.049279,0.773115,0.049279,0.000000
second_price,5,7,50,2,0.236075,0.000000,0.059019,0.000000,0.000000
second_price,5,7,50,3,0.626565,0.000000,0.156641,0.000000,0.000000
second_price,5,7,50,4,0.723836,0.000000,0.180959,0.000000,0.000000
weighted_aggregation,5,7,50,0,0.145296,0.018049,0.290592,0.020438,0.002389
weighted_aggregation,5,7,50,1,0.773115,0.192652,1.546230,0.321921,0.129269
weighted_aggregation,5,7,50,2,0.236075,0.031685,0.472150,0.038594,0.006910
weighted_aggregation,5,7,50,3,0.626565,0.134744,1.253131,0.211648,0.076904
weighted_aggregation,5,7,50,4,0.723836,0.172162,1.447672,0.282447,0.110285
second_price,5,7,51,0,0.326467,0.000000,0.081617,0.000000,0.000000
second_price,5,7,51,1,0.668015,0.000000,0.167004,0.000000,0.000000
second_price,5,7,51,2,0.242367,0.000000,0.060592,0.000000,0.000000
second_price,5,7,51,3,0.687662,0.000000,0.171916,0.000000,0.000000
second_price,5,7,51,4,0.960998,0.273336,0.720749,0.273336,0.000000
weighted_aggregation,5,7,51,0,0.326467,0.044872,0.652934,0.058782,0.013910
weighted_aggregation,5,7,51,1,0.668015,0.136546,1.336031,0.221714,0.085167
weighted_aggregation,5,7,51,2,0.242367,0.030894,0.484734,0.037928,0.007034
weighted_aggregation,5,7,51,3,0.687662,0.144904,1.375324,0.237512,0.092608
weighted_aggregation,5,7,51,4,0.960998,0.267789,1.921996,0.480156,0.212368
second_price,5,7,52,0,0.765893,0.240586,0.574419,0.240586,0.000000
second_price,5,7,52,1,0.525307,0.000000,0.131327,0.000000,0.000000
second_price,5,7,52,2,0.362211,0.000000,0.090553,0.000000,0.000000
second_price,5,7,52,3,0.252180,0.000000,0.063045,0.000000,0.000000
second_price,5,7,52,4,0.335684,0.000000,0.083921,0.000000,0.000000
weighted_aggregation,5,7,52,0,0.765893,0.204857,1.531785,0.336144,0.131287
weighted_aggregation,5,7,52,1,0.525307,0.109326,1.050614,0.161216,0.051890
weighted_aggregation,5,7,52,2,0.362211,0.063563,0.724422,0.084644,0.021081
weighted_aggregation,5,7,52,3,0.252180,0.039126,0.504359,0.048119,0.008992
weighted_aggregation,5,7,52,4,0.335684,0.056955,0.671368,0.074457,0.017502
second_price,5,7,53,0,0.834670,0.151516,0.834670,0.151516,0.000000
second_price,5,7,53,1,0.121624,0.000000,0.030406,0.000000,0.000000
second_price,5,7,53,2,0.454430,0.000000,0.113608,0.000000,0.000000
second_price,5,7,53,3,0.683154,0.000000,0.170788,0.000000,0.000000
second_price,5,7,53,4,0.094706,0.000000,0.023677,0.000000,0.000000
weighted_aggregation,5,7,53,0,0.834670,0.235496,1.669340,0.395626,0.160130
weighted_aggregation,5,7,53,1,0.121624,0.014716,0.243249,0.016324,0.001608
weighted_aggregation,5,7,53,2,0.454430,0.085296,0.908860,0.120828,0.035531
weighted_aggregation,5,7,53,3,0.683154,0.163549,1.366308,0.261176,0.097627
weighted_aggregation,5,7,53,4,0.094706,0.010700,0.189412,0.011606,0.000906
second_price,5,7,54,0,0.961141,0.412866,0.720856,0.412866,0.000000
second_price,5,7,54,1,0.548275,0.000000,0.137069,0.000000,0.000000
second_price,5,7,54,2,0.353212,0.000000,0.088303,0.000000,0.000000
second_price,5,7,54,3,0.470171,0.000000,0.117543,0.000000,0.000000
second_price,5,7,54,4,0.181630,0.000000,0.045407,0.000000,0.000000
weighted_aggregation,5,7,54,0,0.961141,0.289939,1.922283,0.507854,0.217915
weighted_aggregation,5,7,54,1,0.548275,0.107253,1.096550,0.161726,0.054473
weighted_aggregation,5,7,54,2,0.353212,0.055385,0.706425,0.073663,0.018278
weighted_aggregation,5,7,54,3,0.470171,0.084684,0.940342,0.121855,0.037171
weighted_aggregation,5,7,54,4,0.181630,0.023203,0.363259,0.027070,0.003867
second_price,5,7,55,0,0.359869,0.000000,0.089967,0.000000,0.000000
second_price,5,7,55,1,0.864871,0.217119,0.648653,0.217119,0.000000
second_price,5,7,55,2,0.407646,0.000000,0.101911,0.000000,0.000000
second_price,5,7,55,3,0.577433,0.000000,0.144358,0.000000,0.000000
second_price,5,7,55,4,0.647752,0.000000,0.161938,0.000000,0.000000
weighted_aggregation,5,7,55,0,0.359869,0.054916,0.719738,0.073627,0.018711
weighted_aggregation,5,7,55,1,0.864871,0.225945,1.729742,0.393779,0.167834
weighted_aggregation,5,7,55,2,0.407646,0.065124,0.815291,0.090311,0.025187
weighted_aggregation,5,7,55,3,0.577433,0.110940,1.154867,0.171169,0.060229
weighted_aggregation,5,7,55,4,0.647752,0.134779,1.295504,0.215845,0.081066
second_price,5,7,56,0,0.400075,0.000000,0.100019,0.000000,0.000000
second_price,5,7,56,1,0.520351,0.000000,0.130088,0.000000,0.000000
second_price,5,7,56,2,0.295604,0.000000,0.073901,0.000000,0.000000
second_price,5,7,56,3,0.686069,0.000000,0.171517,0.000000,0.000000
second_price,5,7,56,4,0.711031,0.024963,0.711031,0.024963,0.000000
weighted_aggregation,5,7,56,0,0.400075,0.067454,0.800149,0.092672,0.025219
weighted_aggregation,5,7,56,1,0.520351,0.101316,1.040702,0.150267,0.048951
weighted_aggregation,5,7,56,2,0.295604,0.044180,0.591207,0.056326,0.012147
weighted_aggregation,5,7,56,3,0.686069,0.156044,1.372137,0.252094,0.096051
weighted_aggregation,5,7,56,4,0.711031,0.168009,1.422062,0.274321,0.106313
second_price,5,7,57,0,0.318979,0.000000,0.079745,0.000000,0.000000
second_price,5,7,57,1,0.933529,0.031981,0.933529,0.031981,0.000000
second_price,5,7,57,2,0.901549,0.000000,0.225387,0.000000,0.000000
second_price,5,7,57,3,0.658036,0.000000,0.164509,0.000000,0.000000
second_price,5,7,57,4,0.743298,0.000000,0.185825,0.000000,0.000000
weighted_aggregation,5,7,57,0,0.318979,0.039741,0.637958,0.052088,0.012347
weighted_aggregation,5,7,57,1,0.933529,0.220985,1.867059,0.408220,0.187234
weighted_aggregation,5,7,57,2,0.901549,0.206253,1.803097,0.377455,0.171202
weighted_aggregation,5,7,57,3,0.658036,0.119181,1.316071,0.196266,0.077084
weighted_aggregation,5,7,57,4,0.743298,0.146640,1.486596,0.252211,0.105570
second_price,5,7,58,0,0.898057,0.693923,0.224514,0.693923,0.000000
second_price,5,7,58,1,0.113069,0.000000,0.028267,0.000000,0.000000
second_price,5,7,58,2,0.171632,0.000000,0.042908,0.000000,0.000000
second_price,5,7,58,3,0.122104,0.000000,0.030526,0.000000,0.000000
second_price,5,7,58,4,0.204134,0.000000,0.051034,0.000000,0.000000
weighted_aggregation,5,7,58,0,0.898057,0.308768,1.796114,0.504734,0.195966
weighted_aggregation,5,7,58,1,0.113069,0.015667,0.226137,0.017218,0.001551
weighted_aggregation,5,7,58,2,0.171632,0.025917,0.343264,0.029837,0.003921
weighted_aggregation,5,7,58,3,0.122104,0.017403,0.244209,0.019266,0.001863
weighted_aggregation,5,7,58,4,0.204134,0.033091,0.408269,0.039061,0.005970
second_price,5,7,59,0,0.160535,0.000000,0.040134,0.000000,0.000000
second_price,5,7,59,1,0.025764,0.000000,0.006441,0.000000,0.000000
second_price,5,7,59,2,0.951393,0.269322,0.713544,0.269322,0.000000
second_price,5,7,59,3,0.682070,0.000000,0.170518,0.000000,0.000000
second_price,5,7,59,4,0.322748,0.000000,0.080687,0.000000,0.000000
weighted_aggregation,5,7,59,0,0.160535,0.020512,0.321069,0.023494,0.002982
weighted_aggregation,5,7,59,1,0.025764,0.001518,0.051528,0.001553,0.000035
weighted_aggregation,5,7,59,2,0.951393,0.298206,1.902785,0.513044,0.214838
weighted_aggregation,5,7,59,3,0.682070,0.162041,1.364140,0.259022,0.096981
weighted_aggregation,5,7,59,4,0.322748,0.051878,0.645495,0.067295,0.015417
second_price,5,7,60,0,0.131033,0.000000,0.032758,0.000000,0.000000
second_price,5,7,60,1,0.323475,0.000000,0.080869,0.000000,0.000000
second_price,5,7,60,2,0.824161,0.000000,0.206040,0.000000,0.000000
second_price,5,7,60,3,0.560763,0.000000,0.140191,0.000000,0.000000
second_price,5,7,60,4,0.976061,0.151901,0.976061,0.151901,0.000000
weighted_aggregation,5,7,60,0,0.131033,0.014804,0.262065,0.016590,0.001785
weighted_aggregation,5,7,60,1,0.323475,0.047008,0.646950,0.061440,0.014432
weighted_aggregation,5,7,60,2,0.824161,0.199272,1.648321,0.344994,0.145722
weighted_aggregation,5,7,60,3,0.560763,0.104230,1.121527,0.159753,0.055523
weighted_aggregation,5,7,60,4,0.976061,0.278051,1.952123,0.499715,0.221664
second_price,5,7,61,0,0.399243,0.000000,0.099811,0.000000,0.000000
second_price,5,7,61,1,0.956216,0.073156,0.956216,0.073156,0.000000
second_price,5,7,61,2,0.586171,0.000000,0.146543,0.000000,0.000000
second_price,5,7,61,3,0.883060,0.000000,0.220765,0.000000,0.000000
second_price,5,7,61,4,0.263336,0.000000,0.065834,0.000000,0.000000
weighted_aggregation,5,7,61,0,0.399243,0.059142,0.798486,0.081926,0.022784
weighted_aggregation,5,7,61,1,0.956216,0.254940,1.912432,0.462650,0.207710
weighted_aggregation,5,7,61,2,0.586171,0.107901,1.172341,0.168752,0.060851
weighted_aggregation,5,7,61,3,0.883060,0.216960,1.766120,0.386660,0.169700
weighted_aggregation,5,7,61,4,0.263336,0.034254,0.526672,0.042826,0.008572
second_price,5,7,62,0,0.403895,0.000000,0.100974,0.000000,0.000000
second_price,5,7,62,1,0.318646,0.000000,0.079662,0.000000,0.000000
second_price,5,7,62,2,0.219456,0.000000,0.054864,0.000000,0.000000
second_price,5,7,62,3,0.478225,0.074330,0.478225,0.074330,0.000000
second_price,5,7,62,4,0.220576,0.000000,0.055144,0.000000,0.000000
weighted_aggregation,5,7,62,0,0.403895,0.085192,0.807791,0.115275,0.030084
weighted_aggregation,5,7,62,1,0.318646,0.061602,0.637292,0.078885,0.017283
weighted_aggregation,5,7,62,2,0.219456,0.036918,0.438911,0.044048,0.007130
weighted_aggregation,5,7,62,3,0.478225,0.109632,0.956451,0.154901,0.045269
weighted_aggregation,5,7,62,4,0.220576,0.037395,0.441151,0.044654,0.007260
second_price,5,7,63,0,0.523399,0.000000,0.130850,0.000000,0.000000
second_price,5,7,63,1,0.601858,0.000000,0.150464,0.000000,0.000000
second_price,5,7,63,2,0.294330,0.000000,0.073582,0.000000,0.000000
second_price,5,7,63,3,0.897762,0.295905,0.673322,0.295905,0.000000
second_price,5,7,63,4,0.170044,0.000000,0.042511,0.000000,0.000000
weighted_aggregation,5,7,63,0,0.523399,0.098546,1.046798,0.146327,0.047781
weighted_aggregation,5,7,63,1,0.601858,0.126902,1.203715,0.196757,0.069855
weighted_aggregation,5,7,63,2,0.294330,0.043199,0.588660,0.055009,0.011809
weighted_aggregation,5,7,63,3,0.897762,0.253820,1.795524,0.438639,0.184819
weighted_aggregation,5,7,63,4,0.170044,0.022381,0.340088,0.025861,0.003480
second_price,5,7,64,0,0.945657,0.058456,0.945657,0.058456,0.000000
second_price,5,7,64,1,0.887202,0.000000,0.221800,0.000000,0.000000
second_price,5,7,64,2,0.229875,0.000000,0.057469,0.000000,0.000000
second_price,5,7,64,3,0.033776,0.000000,0.008444,0.000000,0.000000
second_price,5,7,64,4,0.332685,0.000000,0.083171,0.000000,0.000000
weighted_aggregation,5,7,64,0,0.945657,0.278025,1.891314,0.488103,0.210078
weighted_aggregation,5,7,64,1,0.887202,0.244560,1.774403,0.424461,0.179902
weighted_aggregation,5,7,64,2,0.229875,0.031625,0.459750,0.038363,0.006738
weighted_aggregation,5,7,64,3,0.033776,0.002466,0.067552,0.002540,0.000074
weighted_aggregation,5,7,64,4,0.332685,0.051208,0.665371,0.067166,0.015958
second_price,5,7,65,0,0.628623,0.000000,0.157156,0.000000,0.000000
second_price,5,7,65,1,0.735517,0.000000,0.183879,0.000000,0.000000
second_price,5,7,65,2,0.738913,0.000000,0.184728,0.000000,0.000000
second_price,5,7,65,3,0.145975,0.000000,0.036494,0.000000,0.000000
second_price,5,7,65,4,0.766083,0.027169,0.766083,0.027169,0.000000
weighted_aggregation,5,7,65,0,0.628623,0.122471,1.257247,0.195398,0.072928
weighted_aggregation,5,7,65,1,0.735517,0.160365,1.471034,0.269386,0.109021
weighted_aggregation,5,7,65,2,0.738913,0.162285,1.477826,0.273010,0.110725
weighted_aggregation,5,7,65,3,0.145975,0.015764,0.291950,0.017894,0.002130
weighted_aggregation,5,7,65,4,0.766083,0.171466,1.532165,0.291716,0.120249
second_price,5,7,66,0,0.238738,0.000000,0.059684,0.000000,0.000000
second_price,5,7,66,1,0.187776,0.000000,0.046944,0.000000,0.000000
second_price,5,7,66,2,0.932012,0.000000,0.233003,0.000000,0.000000
second_price,5,7,66,3,0.274188,0.000000,0.068547,0.000000,0.000000
second_price,5,7,66,4,0.997328,0.065316,0.997328,0.065316,0.000000
weighted_aggregation,5,7,66,0,0.238738,0.028341,0.477476,0.034671,0.006329
weighted_aggregation,5,7,66,1,0.187776,0.020187,0.375552,0.023704,0.003517
weighted_aggregation,5,7,66,2,0.932012,0.253410,1.864025,0.449285,0.195876
weighted_aggregation,5,7,66,3,0.274188,0.034228,0.548375,0.043050,0.008822
weighted_aggregation,5,7,66,4,0.997328,0.293906,1.994657,0.526630,0.232724
second_price,5,7,67,0,0.974340,0.010218,0.974340,0.010218,0.000000
second_price,5,7,67,1,0.143105,0.000000,0.035776,0.000000,0.000000
second_price,5,7,67,2,0.896554,0.000000,0.224138,0.000000,0.000000
second_price,5,7,67,3,0.400771,0.000000,0.100193,0.000000,0.000000
second_price,5,7,67,4,0.964122,0.000000,0.241031,0.000000,0.000000
weighted_aggregation,5,7,67,0,0.974340,0.242536,1.948680,0.452070,0.209534
weighted_aggregation,5,7,67,1,0.143105,0.013808,0.286210,0.015664,0.001856
weighted_aggregation,5,7,67,2,0.896554,0.206433,1.793107,0.376763,0.170330
weighted_aggregation,5,7,67,3,0.400771,0.055176,0.801542,0.076917,0.021741
weighted_aggregation,5,7,67,4,0.964122,0.238818,1.928244,0.444082,0.205264
second_price,5,7,68,0,0.037552,0.000000,0.009388,0.000000,0.000000
second_price,5,7,68,1,0.908148,0.141766,0.908148,0.141766,0.000000
second_price,5,7,68,2,0.283624,0.000000,0.070906,0.000000,0.000000
second_price,5,7,68,3,0.548174,0.000000,0.137044,0.000000,0.000000
second_price,5,7,68,4,0.766383,0.000000,0.191596,0.000000,0.000000
weighted_aggregation,5,7,68,0,0.037552,-0.000150,0.009388,-0.000147,0.000004
weighted_aggregation,5,7,68,1,0.908148,0.243774,1.816296,0.425577,0.181803
weighted_aggregation,5,7,68,2,0.283624,0.040267,0.567249,0.050931,0.010664
weighted_aggregation,5,7,68,3,0.548174,0.100214,1.096349,0.151460,0.051246
weighted_aggregation,5,7,68,4,0.766383,0.183174,1.532765,0.306990,0.123816
second_price,5,7,69,0,0.411251,0.000000,0.102813,0.000000,0.000000
second_price,5,7,69,1,0.836411,0.000000,0.209103,0.000000,0.000000
second_price,5,7,69,2,0.975638,0.139228,0.975638,0.139228,0.000000
second_price,5,7,69,3,0.528254,0.000000,0.132064,0.000000,0.000000
second_price,5,7,69,4,0.596325,0.000000,0.149081,0.000000,0.000000
weighted_aggregation,5,7,69,0,0.411251,0.059992,0.822501,0.084047,0.024055
